There are 5743 rows 
there are 5678 cleaned rules
log_inst_size,time,fast_cex_time,impl_time,check_valid_time,eq_time,make_vc_time,check_sliceable_time,eq_num_z3_calls,model_search_time,model_holes_time,model_cond_time,search_wp_time,model_z3_time,model_z3_calls,num_backtracks
789,0.175714,0.000000,0.156164,0.027657,0.027418,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
790,0.198126,0.000000,0.178576,0.027657,0.027657,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
791,0.174999,0.000000,0.155449,0.027180,0.027180,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
792,0.230551,0.000000,0.211000,0.028372,0.027895,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
793,0.177383,0.000000,0.157833,0.027657,0.027418,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
794,0.253201,0.000000,0.228405,0.028133,0.027895,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
795,0.174999,0.000000,0.155449,0.027180,0.026941,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
796,0.174999,0.000000,0.155449,0.027180,0.027180,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
797,0.174761,0.000000,0.155210,0.027180,0.026941,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
798,0.213146,0.000000,0.193596,0.027895,0.027895,0.005960,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
799,0.189543,0.000000,0.169992,0.027180,0.027180,0.019550,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
800,0.190258,0.000000,0.170946,0.028133,0.028133,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
801,0.235796,0.000000,0.230074,0.029087,0.029087,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
802,0.209332,0.000000,0.202179,0.042915,0.042915,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
803,0.153780,0.000000,0.148058,0.028849,0.028849,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
804,0.165701,0.000000,0.159264,0.028133,0.027895,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
805,0.208616,0.000000,0.202894,0.057220,0.057220,0.019789,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
806,0.180006,0.000000,0.160694,0.028133,0.028133,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
807,0.180244,0.000000,0.160217,0.027895,0.027657,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
808,0.179768,0.000000,0.159502,0.027895,0.027418,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
809,0.222921,0.000000,0.202894,0.028372,0.028133,0.006437,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
810,0.179291,0.000000,0.159502,0.027895,0.027895,0.006199,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
811,0.179529,0.000000,0.173807,0.027895,0.027895,0.020504,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
812,0.178576,0.000000,0.158548,0.027657,0.027657,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
813,0.204563,0.000000,0.184536,0.028372,0.028133,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
814,0.180244,0.000000,0.174522,0.028133,0.028133,0.020504,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
815,0.199556,0.000000,0.193357,0.028372,0.028133,0.020027,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
816,75.778484,0.000000,75.757980,75.621605,70.697784,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
817,0.200272,0.000000,0.186443,0.046730,0.046730,0.012398,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
818,0.161886,0.000000,0.154734,0.030994,0.030518,0.007153,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
819,0.156879,0.000000,0.150204,0.029325,0.029325,0.006676,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
820,0.156641,0.000000,0.149965,0.029802,0.029802,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
821,0.229836,0.000000,0.223875,0.104904,0.104904,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
822,0.155926,0.000000,0.149488,0.030041,0.030041,0.006676,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
823,0.176191,0.000000,0.169754,0.029564,0.029564,0.006676,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
824,0.188112,0.000000,0.162125,0.029087,0.029087,0.006914,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
825,0.189781,0.000000,0.183582,0.039816,0.039577,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
826,0.188112,0.000000,0.181675,0.028610,0.028610,0.006676,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
827,0.151157,0.000000,0.145197,0.028372,0.028372,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
828,0.149965,0.000000,0.144005,0.028133,0.028133,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
829,0.191927,0.000000,0.185966,0.029087,0.028849,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
830,0.151634,0.000000,0.145674,0.028133,0.027895,0.006676,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
831,0.150681,0.000000,0.144243,0.028133,0.027895,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
832,0.149965,0.000000,0.144482,0.027657,0.027657,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
833,0.171900,0.000000,0.166178,0.028372,0.028372,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
834,0.149250,0.000000,0.143528,0.027895,0.027895,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
835,0.149250,0.000000,0.143051,0.028133,0.028133,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
836,0.148058,0.000000,0.142097,0.028133,0.027895,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
837,0.184536,0.000000,0.178337,0.028372,0.028133,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
838,0.148058,0.000000,0.142097,0.028133,0.027895,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
839,0.148058,0.000000,0.142097,0.028133,0.028133,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
840,0.147104,0.000000,0.141621,0.027895,0.027895,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
841,0.167370,0.000000,0.161409,0.028133,0.028133,0.024557,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
842,0.149250,0.000000,0.143528,0.028372,0.028372,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
843,0.180006,0.000000,0.160933,0.028372,0.028372,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
844,0.148535,0.000000,0.142574,0.028133,0.028133,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
845,0.189304,0.000000,0.182867,0.028133,0.028133,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
846,0.148058,0.000000,0.142336,0.027895,0.027895,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
847,0.148058,0.000000,0.142813,0.027895,0.027895,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
848,0.175238,0.000000,0.169754,0.055790,0.055552,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
849,0.150681,0.000000,0.144720,0.027895,0.027895,0.006199,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
850,0.148296,0.000000,0.142574,0.027895,0.027895,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
851,0.149250,0.000000,0.143528,0.027657,0.027657,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
852,0.191927,0.000000,0.185966,0.028372,0.027895,0.005960,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
853,0.148535,0.000000,0.142813,0.028133,0.028133,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
854,0.147104,0.000000,0.141144,0.027895,0.027895,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
855,0.148296,0.000000,0.142336,0.027895,0.027657,0.005484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
856,0.172377,0.000000,0.166893,0.028372,0.028133,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
857,0.149250,0.000000,0.143290,0.028133,0.027895,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
858,0.147820,0.000000,0.141859,0.027657,0.027657,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
859,0.148296,0.000000,0.142574,0.027895,0.027895,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
860,0.186443,0.000000,0.180721,0.028133,0.028133,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
861,0.148773,0.000000,0.142813,0.028133,0.027895,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
862,0.149012,0.000000,0.143051,0.028133,0.028133,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
863,0.147581,0.000000,0.142097,0.027895,0.027895,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
864,0.168324,0.000000,0.162601,0.028372,0.028372,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
865,0.148773,0.000000,0.143051,0.027895,0.027895,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
866,0.148058,0.000000,0.142336,0.027895,0.027895,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
867,0.148296,0.000000,0.142336,0.028133,0.027895,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
868,0.163078,0.000000,0.156879,0.028133,0.028133,0.020027,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
869,0.164986,0.000000,0.145912,0.028849,0.028610,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
870,0.162125,0.000000,0.155926,0.028133,0.027895,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
871,0.206947,0.000000,0.200748,0.055313,0.055075,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
872,0.149965,0.000000,0.144005,0.028133,0.028133,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
873,0.148296,0.000000,0.142574,0.027895,0.027657,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
874,0.148058,0.000000,0.142097,0.027895,0.027895,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
875,0.194550,0.000000,0.189066,0.028372,0.028133,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
876,0.179052,0.000000,0.173092,0.028133,0.027657,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
877,0.149012,0.000000,0.142813,0.028372,0.028372,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
878,0.148535,0.000000,0.142336,0.028133,0.028133,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
879,0.174999,0.000000,0.169277,0.028610,0.028610,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
880,0.149727,0.000000,0.143766,0.027895,0.027895,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
881,0.149012,0.000000,0.143051,0.028372,0.027895,0.005960,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
882,0.148058,0.000000,0.142336,0.028133,0.028133,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
883,0.190496,0.000000,0.184774,0.028133,0.028133,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
884,0.148773,0.000000,0.142574,0.027895,0.027895,0.006199,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
885,0.148296,0.000000,0.142574,0.027895,0.027895,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
886,0.149012,0.000000,0.143051,0.028849,0.028610,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
887,0.169039,0.000000,0.162840,0.028133,0.028133,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
888,0.165701,0.000000,0.159502,0.029087,0.029087,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
889,0.193119,0.000000,0.187635,0.071526,0.071049,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
890,0.189543,0.000000,0.170469,0.027895,0.027895,0.019550,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
891,0.149250,0.000000,0.143528,0.028372,0.028372,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
892,0.176907,0.000000,0.170708,0.028133,0.028133,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
893,0.148058,0.000000,0.142097,0.028133,0.027895,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
894,0.174522,0.000000,0.169039,0.054598,0.054598,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
895,0.180721,0.000000,0.174522,0.028372,0.028133,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
896,0.177860,0.000000,0.171661,0.028133,0.027895,0.019550,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
897,0.175476,0.000000,0.156164,0.028133,0.028133,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
898,0.219345,0.000000,0.198364,0.028610,0.028133,0.019550,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
899,0.180483,0.000000,0.174284,0.028133,0.027895,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
900,0.176430,0.000000,0.170469,0.027895,0.027895,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
901,0.176907,0.000000,0.170708,0.028133,0.027895,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
902,0.203371,0.000000,0.197411,0.028372,0.028372,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
903,0.179529,0.000000,0.174046,0.027895,0.027895,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
904,0.147104,0.000000,0.141144,0.027657,0.027657,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
905,0.176191,0.000000,0.169992,0.027895,0.027895,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
906,0.204086,0.000000,0.198126,0.028133,0.028133,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
907,0.154495,0.000000,0.149012,0.028610,0.028610,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
908,0.148773,0.000000,0.142574,0.027895,0.027657,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
909,0.202894,0.000000,0.197172,0.062704,0.062704,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
910,0.197411,0.000000,0.191450,0.028372,0.028133,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
911,0.147820,0.000000,0.142336,0.027895,0.027895,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
912,0.149488,0.000000,0.143528,0.028133,0.027657,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
913,0.179291,0.000000,0.173807,0.028133,0.028133,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
914,0.148296,0.000000,0.142097,0.028610,0.028372,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
915,0.148296,0.000000,0.142574,0.028133,0.028133,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
916,0.175476,0.000000,0.169754,0.028372,0.028133,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
917,0.201464,0.000000,0.182152,0.028133,0.028133,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
918,0.177145,0.000000,0.157118,0.028133,0.028133,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
919,0.178576,0.000000,0.157356,0.028372,0.028133,0.020504,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
920,0.174761,0.000000,0.168800,0.027895,0.027895,0.005484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
921,0.222921,0.000000,0.216961,0.028610,0.028372,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
922,0.149488,0.000000,0.143290,0.027895,0.027895,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
923,0.148296,0.000000,0.142336,0.027895,0.027895,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
924,0.148296,0.000000,0.142574,0.028133,0.027895,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
925,0.173330,0.000000,0.167370,0.028372,0.028372,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
926,0.148535,0.000000,0.142574,0.027895,0.027895,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
927,0.147581,0.000000,0.141859,0.027895,0.027657,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
928,0.176430,0.000000,0.170708,0.027895,0.027895,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
929,0.212669,0.000000,0.193357,0.028133,0.028133,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
930,0.181675,0.000000,0.161409,0.028372,0.028372,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
931,0.183105,0.000000,0.176907,0.028133,0.028133,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
932,0.147820,0.000000,0.142097,0.027895,0.027895,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
933,0.163555,0.000000,0.141621,0.028133,0.027895,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
934,0.149250,0.000000,0.143051,0.028133,0.027895,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
935,0.148296,0.000000,0.142336,0.027895,0.027895,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
936,0.188351,0.000000,0.182867,0.039577,0.039339,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
937,0.199556,0.000000,0.193834,0.028372,0.028372,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
938,0.150204,0.000000,0.144243,0.028610,0.028133,0.005960,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
939,0.160933,0.000000,0.154734,0.028133,0.027895,0.019789,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
940,0.367641,0.000000,0.361681,0.041962,0.041962,0.020266,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
941,0.280142,0.000000,0.260115,0.028372,0.028133,0.020981,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
942,0.192165,0.000000,0.186443,0.028372,0.028133,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
943,0.176668,0.000000,0.170708,0.028610,0.028372,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
944,0.208378,0.000000,0.202417,0.028133,0.027895,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
945,0.204802,0.000000,0.184774,0.027657,0.027657,0.021219,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
946,0.205755,0.000000,0.185490,0.027657,0.027657,0.021219,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
947,0.239134,0.000000,0.233173,0.028372,0.028372,0.019550,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
948,0.239849,0.000000,0.234127,0.028372,0.027895,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
949,0.177622,0.000000,0.157595,0.028133,0.028133,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
950,0.176191,0.000000,0.156403,0.027895,0.027657,0.006199,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
951,0.175953,0.000000,0.156164,0.027895,0.027895,0.006199,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
952,0.188351,0.000000,0.168562,0.028610,0.028610,0.029087,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
953,0.151157,0.000000,0.145197,0.028610,0.028610,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
954,0.150442,0.000000,0.144958,0.028610,0.028610,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
955,0.181913,0.000000,0.175953,0.059128,0.058889,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
956,0.165224,0.000000,0.159025,0.028133,0.028133,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
957,75.057268,0.000000,75.050354,74.902534,70.270300,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
958,72.973251,0.000000,72.959423,72.729826,68.305492,0.012159,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
959,75.133324,0.000000,75.119257,74.888468,70.509434,0.012875,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
960,74.455738,0.000000,74.442387,74.213028,69.673300,0.011921,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
961,75.591087,0.000000,75.577497,75.368166,70.590734,0.012636,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
962,77.900648,0.000000,77.887535,77.668190,72.561741,0.011683,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
963,81.414461,0.000000,81.400394,81.172466,76.816797,0.011444,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
964,0.474453,0.000000,0.460625,0.030041,0.030041,0.012159,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
965,0.208855,0.000000,0.201941,0.024557,0.024080,0.007153,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
966,0.203371,0.000000,0.197172,0.023127,0.022888,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
